trace_id	family_id	requested_bytes	live_count	allocation_calls_full_trace
3865	bd4c43e256c8cea50aaf6ab0d6f2eff8787801fb5ae6f698d68730b97704844e	65142784	1	1
5483	f5ce67bf6fb7a767979b6754873b100c2501c495ea5f094f69a25f3a62bc1c31	13928000	1	1
3867	a7f7ef1d33c50f587dbba5e68d5c9d91edbbe1a9d61ab71aa1e83f3fd5478cd7	8142848	1	1
3763	b6c55a3d7a517b2b5398e5113d88b8311dc7ad29bc217791c818cbc25f08b091	5887424	10984	10984
6042	1d4d06a18443dd793bba7d2c0c6e7168efc4e08b84087c95d11dd110f7c6860c	5046594	4556	4556
3433	ddad8a7d3b08ca7ba4c54e256931b5d9d220d7d30fa9bc12193d873f7fd86ed4	1962576	1	1
3834	5b7db08924c7399ebf1b154a12e33e4688c0a7a3f76ec9c3b0d8df1c5a65728a	1933184	10984	10984
7331	2c6aa653e79cc9117fc5d7e24d1c3ff9484ba5db7554c56aa16de338349e6631	1203912	6543	28341
3589	f4dffd87ec76a3bb0853c541bd1fc9d84f13eaa9b938a6b1f855cd24cdfc91ab	1158408	1	1
5971	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	1131312	1	1
6062	b06b85e547c70b4344e0b354fe65d7eebaedabe024a0dca4fa281c7168e9c6f4	878684	9847	9847
6063	b06b85e547c70b4344e0b354fe65d7eebaedabe024a0dca4fa281c7168e9c6f4	878684	9847	9847
6064	b06b85e547c70b4344e0b354fe65d7eebaedabe024a0dca4fa281c7168e9c6f4	878684	9847	9847
6065	b06b85e547c70b4344e0b354fe65d7eebaedabe024a0dca4fa281c7168e9c6f4	878684	9847	9847
7332	2c6aa653e79cc9117fc5d7e24d1c3ff9484ba5db7554c56aa16de338349e6631	724064	10648	40715
6535	121961b5fac83903704be8f12a7b7d12cfb9a2b8895e04078ad873fe052aeb69	696320	1024	1024
7172	4ea813d670f5aafb3c118a6c5210807a5ee6c6616502a8e28d197c65e44b6bf3	696320	1024	1024
7191	4ea813d670f5aafb3c118a6c5210807a5ee6c6616502a8e28d197c65e44b6bf3	696320	1024	1024
7805	b70f790e60940b14d2fbb8e58a45f487d7dacfab979c0e874298c753236661fb	671488	12	4956
7852	b70f790e60940b14d2fbb8e58a45f487d7dacfab979c0e874298c753236661fb	671488	12	4901
7921	b70f790e60940b14d2fbb8e58a45f487d7dacfab979c0e874298c753236661fb	671488	12	4956
7348	b70f790e60940b14d2fbb8e58a45f487d7dacfab979c0e874298c753236661fb	589824	1	10
7406	b70f790e60940b14d2fbb8e58a45f487d7dacfab979c0e874298c753236661fb	589824	1	6
7499	b70f790e60940b14d2fbb8e58a45f487d7dacfab979c0e874298c753236661fb	589824	1	10
25351	ce9ce269314ca080913882e1ada1c1ba3bfbb6e6f84b51579753866343d49a52	524288	1	1
5980	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	406296	1	1
7086	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	401408	18	557
3869	a7f7ef1d33c50f587dbba5e68d5c9d91edbbe1a9d61ab71aa1e83f3fd5478cd7	366576	1	1
7163	122f4b86b35bb72bae9022c349c9a6be51d4e87aad6cc6e2d1176ac7325f0686	363584	1976	6554
5526	0ae627823fd8d8ab878efe3edc45e0f25676f6cb216435a2e4a2b314a5b3ae00	346112	416	416
5534	b91decdc48293ec13828af87116afff9f131fcd08317248dea2d85a8393f15b5	346112	1	1
34023	30437fcfaa5c630b8e9b1f52ef2a51c22c3ed35446054ca94bdb8f5d5bebaea5	339840	1	36
10910	7fb98bd704d8026ed86a139b649086964d42a16da1a13ebf89abaa37fc2b79bc	333593	14	14
3524	1d61dbef9f7a9717bb2cb7251a8477f81c58459792cb31a123dfd15b317327f4	315288	1	1
10933	944c3b7c09168d59a958d66a92ea4be3ba5c32295aebaae4404beaa3ed3b64cb	274432	1	1
